timestamp,backbone,model,seed,num_params,model_size_mb,val_acc,val_uar,val_f1_macro,val_precision_macro,val_recall_macro,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_acc,test_uar,test_f1_macro,test_precision_macro,test_recall_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,retrain_test_acc,retrain_test_uar,retrain_test_f1_macro,retrain_test_precision_macro,retrain_test_recall_macro,retrain_test_f1_weighted,retrain_test_precision_weighted,retrain_test_recall_weighted,notes,hidden,p_drop,num_layers,mod_drop,freq_mask_ratio,time_mask_ratio,proj_dim,use_gate,audio_dim,fuse_dim,channel_wise_gate,lr,weight_decay,label_smoothing,fuse_mode,variant,pool_type,top_k,margin,cv_foldID,train_actors,val_actors,test_actors,proj_dim_effective,ablation_phase
2025-10-19 12:33:01,mobilenetv3_small_100,gru,42,9405705,35.888,0.65,0.65,0.6484,0.6729,0.65,0.6483,0.6744,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.0,,True,1024,192,False,0.0007,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:33:57,mobilenetv3_small_100,gru,42,9405705,35.888,0.63,0.6406,0.6282,0.6653,0.6406,0.6409,0.6895,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.0,,True,1024,192,False,0.0007,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:34:45,mobilenetv3_small_100,gru,42,9405705,35.888,0.66,0.6656,0.66,0.6935,0.6656,0.6707,0.7148,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.0,,True,1024,192,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:35:17,mobilenetv3_small_100,gru,42,9405705,35.888,0.6233,0.6313,0.6141,0.6408,0.6313,0.6264,0.6636,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.0,,True,1024,192,False,0.001,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:35:49,mobilenetv3_small_100,gru,42,9405705,35.888,0.6233,0.6406,0.6135,0.6457,0.6406,0.6232,0.6677,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.0,,True,1024,192,False,0.001,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:36:35,mobilenetv3_small_100,gru,42,9405705,35.888,0.62,0.625,0.6215,0.6279,0.625,0.624,0.6365,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.0,,True,1024,192,False,0.001,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:37:20,mobilenetv3_small_100,gru,42,9405705,35.888,0.6233,0.625,0.619,0.6395,0.625,0.6328,0.6619,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.0,,True,1024,192,False,0.001,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:38:24,mobilenetv3_small_100,gru,42,9405705,35.888,0.62,0.6313,0.6211,0.6561,0.6313,0.634,0.6804,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.0,,True,1024,192,False,0.001,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:39:18,mobilenetv3_small_100,gru,42,9405705,35.888,0.6333,0.6438,0.6329,0.6789,0.6438,0.6459,0.704,0.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.0,,True,1024,192,False,0.001,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:40:03,mobilenetv3_small_100,gru,42,9405705,35.888,0.62,0.6312,0.6157,0.6357,0.6312,0.6234,0.6538,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.0004,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:40:44,mobilenetv3_small_100,gru,42,9405705,35.888,0.65,0.65,0.6419,0.6579,0.65,0.6526,0.6762,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.0004,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:41:25,mobilenetv3_small_100,gru,42,9405705,35.888,0.6367,0.6406,0.6275,0.6452,0.6406,0.6393,0.666,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.0004,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:42:02,mobilenetv3_small_100,gru,42,9405705,35.888,0.6333,0.6375,0.6299,0.6466,0.6375,0.6397,0.6651,0.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.0004,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:42:50,mobilenetv3_small_100,gru,42,9405705,35.888,0.6333,0.6438,0.6268,0.6508,0.6438,0.6347,0.6693,0.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.0004,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:43:21,mobilenetv3_small_100,gru,42,9405705,35.888,0.6233,0.6344,0.6271,0.657,0.6344,0.6366,0.6776,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.0004,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:44:02,mobilenetv3_small_100,gru,42,9405705,35.888,0.6133,0.6125,0.6061,0.6255,0.6125,0.6169,0.6437,0.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.0007,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:44:45,mobilenetv3_small_100,gru,42,9405705,35.888,0.6233,0.6312,0.6198,0.6466,0.6312,0.6326,0.6697,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.0007,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:45:30,mobilenetv3_small_100,gru,42,9405705,35.888,0.6267,0.6375,0.6254,0.6555,0.6375,0.6353,0.6765,0.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.0007,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:46:07,mobilenetv3_small_100,gru,42,9405705,35.888,0.65,0.65,0.6484,0.6729,0.65,0.6483,0.6744,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.0007,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:47:03,mobilenetv3_small_100,gru,42,9405705,35.888,0.63,0.6406,0.6282,0.6653,0.6406,0.6409,0.6895,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.0007,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:47:51,mobilenetv3_small_100,gru,42,9405705,35.888,0.66,0.6656,0.66,0.6935,0.6656,0.6707,0.7148,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:48:23,mobilenetv3_small_100,gru,42,9405705,35.888,0.6233,0.6313,0.6141,0.6408,0.6313,0.6264,0.6636,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.001,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:48:55,mobilenetv3_small_100,gru,42,9405705,35.888,0.6233,0.6406,0.6135,0.6457,0.6406,0.6232,0.6677,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.001,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:49:41,mobilenetv3_small_100,gru,42,9405705,35.888,0.62,0.625,0.6215,0.6279,0.625,0.624,0.6365,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.001,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:50:26,mobilenetv3_small_100,gru,42,9405705,35.888,0.6233,0.625,0.619,0.6395,0.625,0.6328,0.6619,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.001,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:51:30,mobilenetv3_small_100,gru,42,9405705,35.888,0.62,0.6313,0.6211,0.6561,0.6313,0.634,0.6804,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.001,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:52:24,mobilenetv3_small_100,gru,42,9405705,35.888,0.6333,0.6438,0.6329,0.6789,0.6438,0.6459,0.704,0.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.0,0.05,,True,1024,192,False,0.001,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:53:09,mobilenetv3_small_100,gru,42,9405705,35.888,0.62,0.6312,0.6157,0.6357,0.6312,0.6234,0.6538,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.0004,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:53:49,mobilenetv3_small_100,gru,42,9405705,35.888,0.65,0.65,0.6419,0.6579,0.65,0.6526,0.6762,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.0004,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:54:30,mobilenetv3_small_100,gru,42,9405705,35.888,0.6367,0.6406,0.6275,0.6452,0.6406,0.6393,0.666,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.0004,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:55:06,mobilenetv3_small_100,gru,42,9405705,35.888,0.6333,0.6375,0.6299,0.6466,0.6375,0.6397,0.6651,0.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.0004,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:55:54,mobilenetv3_small_100,gru,42,9405705,35.888,0.6333,0.6438,0.6268,0.6508,0.6438,0.6347,0.6693,0.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.0004,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:56:26,mobilenetv3_small_100,gru,42,9405705,35.888,0.6233,0.6344,0.6271,0.657,0.6344,0.6366,0.6776,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.0004,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:57:07,mobilenetv3_small_100,gru,42,9405705,35.888,0.6133,0.6125,0.6061,0.6255,0.6125,0.6169,0.6437,0.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.0007,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:57:50,mobilenetv3_small_100,gru,42,9405705,35.888,0.6233,0.6312,0.6198,0.6466,0.6312,0.6326,0.6697,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.0007,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:58:36,mobilenetv3_small_100,gru,42,9405705,35.888,0.6267,0.6375,0.6254,0.6555,0.6375,0.6353,0.6765,0.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.0007,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 12:59:13,mobilenetv3_small_100,gru,42,9405705,35.888,0.65,0.65,0.6484,0.6729,0.65,0.6483,0.6744,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.0007,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 13:00:10,mobilenetv3_small_100,gru,42,9405705,35.888,0.63,0.6406,0.6282,0.6653,0.6406,0.6409,0.6895,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.0007,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 13:00:58,mobilenetv3_small_100,gru,42,9405705,35.888,0.66,0.6656,0.66,0.6935,0.6656,0.6707,0.7148,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 13:01:30,mobilenetv3_small_100,gru,42,9405705,35.888,0.6233,0.6313,0.6141,0.6408,0.6313,0.6264,0.6636,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.001,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 13:02:02,mobilenetv3_small_100,gru,42,9405705,35.888,0.6233,0.6406,0.6135,0.6457,0.6406,0.6232,0.6677,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.001,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 13:02:47,mobilenetv3_small_100,gru,42,9405705,35.888,0.62,0.625,0.6215,0.6279,0.625,0.624,0.6365,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.001,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 13:03:33,mobilenetv3_small_100,gru,42,9405705,35.888,0.6233,0.625,0.619,0.6395,0.625,0.6328,0.6619,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.001,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 13:04:36,mobilenetv3_small_100,gru,42,9405705,35.888,0.62,0.6313,0.6211,0.6561,0.6313,0.634,0.6804,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.001,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 13:05:31,mobilenetv3_small_100,gru,42,9405705,35.888,0.6333,0.6438,0.6329,0.6789,0.6438,0.6459,0.704,0.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.05,0.0,,True,1024,192,False,0.001,0.001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 13:06:16,mobilenetv3_small_100,gru,42,9405705,35.888,0.62,0.6312,0.6157,0.6357,0.6312,0.6234,0.6538,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.03,,True,1024,192,False,0.0004,0.0001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 13:06:56,mobilenetv3_small_100,gru,42,9405705,35.888,0.65,0.65,0.6419,0.6579,0.65,0.6526,0.6762,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.03,,True,1024,192,False,0.0004,0.0001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 13:07:37,mobilenetv3_small_100,gru,42,9405705,35.888,0.6367,0.6406,0.6275,0.6452,0.6406,0.6393,0.666,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.03,,True,1024,192,False,0.0004,0.0001,0.02,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 13:08:14,mobilenetv3_small_100,gru,42,9405705,35.888,0.6333,0.6375,0.6299,0.6466,0.6375,0.6397,0.6651,0.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.03,,True,1024,192,False,0.0004,0.001,0.0,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
2025-10-19 13:09:01,mobilenetv3_small_100,gru,42,9405705,35.888,0.6333,0.6438,0.6268,0.6508,0.6438,0.6347,0.6693,0.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,384,0.25,2,0.0,0.03,0.03,,True,1024,192,False,0.0004,0.001,0.01,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,3
