timestamp,backbone,model,seed,num_params,model_size_mb,val_acc,val_uar,val_f1_macro,val_precision_macro,val_recall_macro,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_acc,test_uar,test_f1_macro,test_precision_macro,test_recall_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,retrain_test_acc,retrain_test_uar,retrain_test_f1_macro,retrain_test_precision_macro,retrain_test_recall_macro,retrain_test_f1_weighted,retrain_test_precision_weighted,retrain_test_recall_weighted,notes,d_model,dropout,layers,epochs,patience,batch_size,lr,weight_decay,label_smoothing,no_class_weights,pool,tin,tin_affine,use_specaug,use_moddrop,audio_dim,video_dim,cv_foldID,train_actors,val_actors,test_actors,ablation_phase
2025-10-26 06:52:01,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.5233,0.5437,0.5089,0.5569,0.5437,0.5056,0.5664,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:52:34,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.5467,0.5656,0.5341,0.5888,0.5656,0.5332,0.6011,0.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:53:07,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.5167,0.5344,0.4955,0.5131,0.5344,0.4905,0.5176,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:53:39,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.55,0.5688,0.5495,0.613,0.5688,0.5457,0.6224,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:54:12,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.53,0.5469,0.515,0.5465,0.5469,0.5106,0.5524,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:54:45,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.5533,0.5719,0.5493,0.6088,0.5719,0.5462,0.6188,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:55:20,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.5233,0.5406,0.5045,0.5473,0.5406,0.5014,0.5557,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:55:53,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.55,0.5687,0.5436,0.6052,0.5687,0.5401,0.6149,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:56:28,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.53,0.55,0.5181,0.54,0.55,0.5155,0.5484,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,2,40,10,32,0.001,0.0005,0.0,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:57:02,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.5067,0.5312,0.4938,0.5445,0.5312,0.4929,0.5573,0.5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,2,40,10,32,0.001,0.0005,0.0,False,attn,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:57:38,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.5233,0.5437,0.5083,0.535,0.5437,0.5056,0.5437,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:58:13,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.5167,0.5375,0.4882,0.5204,0.5375,0.4771,0.5197,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:58:49,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.51,0.5312,0.4944,0.5225,0.5312,0.4925,0.5321,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,2,40,10,32,0.001,0.0005,0.05,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:59:25,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.51,0.5312,0.4802,0.5098,0.5312,0.4695,0.5094,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,2,40,10,32,0.001,0.0005,0.05,False,attn,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 06:59:59,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.4967,0.5188,0.4906,0.5352,0.5188,0.4873,0.5445,0.4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.0,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:00:33,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.5133,0.5344,0.4964,0.5322,0.5344,0.4956,0.5435,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.0,False,attn,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:01:07,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.5,0.5219,0.4952,0.5407,0.5219,0.4911,0.5491,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:01:42,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.52,0.5344,0.4988,0.5466,0.5344,0.4876,0.5431,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:02:18,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.51,0.5219,0.5123,0.5383,0.5219,0.5076,0.5408,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.05,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:02:53,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.53,0.5437,0.5038,0.5456,0.5437,0.4939,0.5435,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.05,False,attn,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:03:27,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.5233,0.5406,0.5125,0.5346,0.5406,0.5064,0.5379,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:04:02,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.53,0.5438,0.521,0.5269,0.5438,0.5212,0.5357,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:04:36,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.52,0.5375,0.5106,0.5339,0.5375,0.5044,0.5372,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:05:12,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.5233,0.5375,0.5154,0.5257,0.5375,0.5164,0.5358,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:05:46,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.5167,0.5281,0.5059,0.5362,0.5281,0.5015,0.5398,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:06:21,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.5167,0.5312,0.5031,0.5094,0.5312,0.5034,0.5184,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:06:54,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.5267,0.5469,0.5086,0.4986,0.5469,0.5047,0.5035,0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:07:29,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.52,0.5344,0.4966,0.5143,0.5344,0.4888,0.5141,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:08:03,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.52,0.5406,0.5007,0.4904,0.5406,0.4957,0.494,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:08:38,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.52,0.5344,0.4955,0.5035,0.5344,0.4893,0.5049,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:09:12,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.51,0.5312,0.4945,0.4906,0.5312,0.4897,0.495,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:09:47,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.5333,0.5531,0.5156,0.5223,0.5531,0.5109,0.5273,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:10:21,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.51,0.5312,0.4937,0.4906,0.5312,0.4869,0.4926,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:10:55,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.49,0.5,0.4856,0.555,0.5,0.4767,0.5526,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:11:29,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.52,0.5406,0.5022,0.5021,0.5406,0.4966,0.5058,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:12:02,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.49,0.5031,0.4799,0.5416,0.5031,0.4694,0.5388,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:12:36,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.52,0.5406,0.5015,0.5046,0.5406,0.4966,0.5092,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:13:12,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3626,0.52,0.5312,0.5031,0.5176,0.5312,0.5008,0.523,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.3,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 07:13:48,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.54,0.5656,0.5314,0.5461,0.5656,0.5343,0.5607,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.0007,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:14:25,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.54,0.5656,0.5314,0.5461,0.5656,0.5343,0.5607,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.0007,0.001,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:15:01,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.5667,0.575,0.5594,0.5581,0.575,0.5578,0.562,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:15:38,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9224,0.5667,0.575,0.5594,0.5581,0.575,0.5578,0.562,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.001,0.05,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:16:13,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.5267,0.5531,0.5012,0.5185,0.5531,0.5048,0.5335,0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.0007,0.0005,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:16:48,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.52,0.5469,0.4958,0.5076,0.5469,0.4984,0.5213,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.0007,0.001,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:17:23,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.5667,0.5844,0.5441,0.5497,0.5844,0.5419,0.5573,0.5667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:17:59,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.5567,0.575,0.5346,0.5351,0.575,0.5325,0.5424,0.5567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.001,0.05,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:18:34,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.5433,0.5687,0.5172,0.5175,0.5687,0.5149,0.5262,0.5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.0007,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
2025-10-26 07:19:09,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.5433,0.5687,0.5176,0.5179,0.5687,0.5148,0.526,0.5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.0007,0.001,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,3
